SQ_CANDIDATO;NR_VOTAVEL;CARGO_N;SITUCAO_N;RECEITA_TOTAL;QTD_VOTOS;CUSTO_VOTO;VR_TOTAL_BEM_CANDIDATO;Recursos_partido;Recursos_proprios;Recursos_outros_candidatos;Recursos_pessoas_fisicas;Rendimentos_aplicacoes;Financiamento_Coletivo;origens_nao_identificadas;Comercio_bens_ou_eventos;Doacoes_Internet;DESPESA_CONTRATADA
170000617187;31555.0;0.7;0.5;0.0005;2.22e-05;0.002252252252252252;0.0;0.0005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000615981;23222.0;0.7;0.4;0.00107;5.67e-05;0.0018871252204585535;0.0;0.0009699999999999999;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0010000000000000002
170000614159;2222.0;0.6;0.5;0.1818;0.0035353000000000003;0.005142420728085311;0.0136148009;0.18;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18018468499999954
170000621408;65213.0;0.7;0.5;0.00296;0.00015549999999999999;0.0019035369774919612;0.00297;0.00065;0.0;0.005;0.0018100000000000002;0.0;0.0;0.0;0.0;0.0;0.00296
170000607381;5032.0;0.6;0.4;0.000174;1.07e-05;0.0016261682242990655;0.0;0.000174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.690000000000001e-05
170000607400;50222.0;0.7;0.5;0.00027400000000000005;2.51e-05;0.001091633466135458;0.001;0.00027400000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002
170000614130;33190.0;0.7;0.5;0.0017800000000000001;0.0001256;0.0014171974522292994;0.0011;0.0;0.0013;0.0018;0.0003;0.0;0.0;0.0;0.0;0.0;0.0013
170000603143;27999.0;0.7;0.5;0.0006801;1.49e-05;0.004564429530201343;0.0004301413;0.0005107;4e-07;0.00018999999999999998;0.00015;0.0;0.0;0.0;0.0;0.0;0.0006011
170000629019;90458.0;0.7;0.5;0.015;1.47e-05;0.1020408163265306;0.0;0.015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014508065999999997
170000614122;3322.0;0.6;0.5;8.499999999999999e-05;5.429999999999999e-05;0.0001565377532228361;1.25e-08;0.0;1.4999999999999999e-05;0.0006;0.0;0.0;0.0001;0.0;0.0;0.0;2.475e-05
170000615989;23193.0;0.7;0.4;0.00018;1.9699999999999998e-05;0.0009137055837563454;0.0;2.9999999999999997e-05;0.0;0.0015;0.0;0.0;0.0;0.0;0.0;0.0;0.00015
170000617359;70888.0;0.7;0.5;0.00011999999999999999;3.2e-06;0.00375;0.0;0.0;0.0;0.0;0.00011999999999999999;0.0;0.0;0.0;0.0;0.0;0.0
170000617161;1730.0;0.6;0.5;0.04;2.7399999999999995e-05;0.145985401459854;0.0051553895;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039202
170000617445;51022.0;0.7;0.4;0.0;1.6899999999999997e-05;0.0;0.00022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000603113;27699.0;0.7;0.5;0.00036182;1.04e-05;0.003479038461538461;0.00014;0.0002;0.00014282;0.00018999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.00048564
170000617121;31121.0;0.7;0.5;0.001201355;7e-07;0.17162214285714286;0.0;0.0012;0.0;0.0;1.3550000000000002e-06;0.0;0.0;0.0;0.0;0.0;0.00098271
170000617015;19019.0;0.7;0.5;0.006141399999999999;0.0003658;0.0016788955713504651;0.0332219033;0.0;0.000185;0.0545;0.0005064000000000001;0.0;0.0;0.0;0.0;0.0;0.011857423
170000615963;23500.0;0.7;0.4;0.00157;2.5300000000000002e-05;0.0062055335968379454;0.0;0.00107;0.0;0.005;0.0;0.0;0.0;0.0;0.0;0.0;0.0015
170000621396;65700.0;0.7;0.5;0.00065;7.44e-05;0.0008736559139784948;0.0;0.0;0.0;0.0045;0.0002;0.0;0.0;0.0;0.0;0.0;0.0
170000617377;70077.0;0.7;0.5;0.00117;2.84e-05;0.0041197183098591545;0.0;0.001;0.0;0.0;0.00016999999999999999;0.0;0.0;0.0;0.0;0.0;0.00056081
170000614154;77040.0;0.7;0.5;0.000275;6.2e-06;0.004435483870967742;0.0;2.5e-05;0.0;0.0025;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000603111;27123.0;0.7;0.5;0.00374;0.0005283;0.0007079310997539276;0.004963704199999999;0.0004;0.0016649999999999998;0.0;0.001675;0.0;0.0;0.0;0.0;0.0;0.00294
170000603117;27423.0;0.7;0.5;0.000279;5.6e-06;0.004982142857142857;0.0;0.00026000000000000003;0.0;0.00018999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.00019518
170000615981;23222.0;0.7;0.4;0.00107;5.67e-05;0.0018871252204585535;0.0;0.0009699999999999999;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0010000000000000002
170000617090;1722.0;0.6;0.5;0.001006325;0.00025289999999999997;0.00039791419533412417;0.0;0.001;0.0;0.0;0.0;0.0;6.325e-05;0.0;0.0;0.0;0.001002583
170000626545;44744.0;0.7;0.4;0.0;5.0900000000000004e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000629251;70671.0;0.7;0.5;0.00011999999999999999;2e-06;0.006;0.0;0.0;0.0;0.0;0.00011999999999999999;0.0;0.0;0.0;0.0;0.0;0.0
170000617163;2836.0;0.6;0.4;0.0;1.13e-05;0.0;0.0004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000607393;50321.0;0.7;0.5;0.00027400000000000005;7.9e-06;0.003468354430379747;0.00015;0.00027400000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019690000000000002
170000621359;65631.0;0.7;0.5;0.0002935;9.1e-06;0.003225274725274725;0.003;0.0;0.0;0.000935;0.0002;0.0;0.0;0.0;0.0;0.0;0.0
170000627499;1801.0;0.6;0.4;4e-05;3.64e-05;0.00010989010989010992;5e-05;4e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05
170000616975;4577.0;0.6;0.5;0.0009884;0.0001419;0.0006965468639887245;0.0078758399;2.5e-05;2e-06;0.0;0.000735;0.0;0.002264;0.0;0.0;0.0;0.00039956
170000615988;23233.0;0.7;0.4;0.00023462;1.34e-05;0.0017508955223880596;0.0;0.00022999999999999998;4.6200000000000015e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00020462
170000617086;17555.0;0.7;0.5;0.0011026400000000002;0.0007459;0.00014782678643249767;0.0027094472;0.001;2.64e-06;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.001000015
170000617098;17777.0;0.7;0.5;0.01925;0.0014796;0.0013010273046769394;0.0012062091;0.006999999999999999;0.0;0.1225;0.0;0.0;0.0;0.0;0.0;0.0;0.017700080000000003
170000616990;2525.0;0.6;0.5;0.104580915;0.0054131;0.001931996730154625;0.0009346555;0.035;0.0;0.0;0.06958005;0.00865;0.0;0.0;0.0;0.0;0.113958218
170000627480;18618.0;0.7;0.4;0.001252695;4.91e-05;0.002551313645621181;0.0;0.0;5.2695e-05;0.0;0.0012;0.0;0.0;0.0;0.0;0.0;0.0005526950000000001
170000617145;43999.0;0.7;0.5;0.00043333300000000005;8.39e-05;0.000516487485101311;0.007679399999999999;0.00043333300000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000295
170000615979;23024.0;0.7;0.4;0.00869868;0.0009447000000000001;0.0009207875516036838;0.0003969651;0.006;0.0;0.0;0.00215518;0.0;0.005435;0.0;0.0;0.0;0.0069435
170000626557;44190.0;0.7;0.4;0.0;3.19e-05;0.0;4e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000621394;65654.0;0.7;0.5;0.000455;6.1e-06;0.007459016393442624;0.0;0.0;0.0;0.00255;0.0002;0.0;0.0;0.0;0.0;0.0;0.0
170000617087;17617.0;0.7;0.5;0.001267;0.0006339;0.0001998737971288847;0.004;0.0;0.001267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001221135
170000617361;70500.0;0.7;0.5;0.00011999999999999999;6.1e-05;0.00019672131147540985;0.0;0.0;0.0;0.0;0.00011999999999999999;0.0;0.0;0.0;0.0;0.0;0.0
170000616988;2023.0;0.6;0.5;0.000395;5.5799999999999994e-05;0.0007078853046594983;0.0;0.0;0.000395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00028945
170000614119;3377.0;0.6;0.5;0.00018198;2.8999999999999997e-05;0.0006275172413793103;1.9e-06;0.0;1.98e-06;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;1.98e-06
