SQ_CANDIDATO;NR_VOTAVEL;CARGO_N;SITUCAO_N;RECEITA_TOTAL;QTD_VOTOS;CUSTO_VOTO;VR_TOTAL_BEM_CANDIDATO;Recursos_partido;Recursos_proprios;Recursos_outros_candidatos;Recursos_pessoas_fisicas;Rendimentos_aplicacoes;Financiamento_Coletivo;origens_nao_identificadas;Comercio_bens_ou_eventos;Doacoes_Internet;DESPESA_CONTRATADA
170000610360;40240.0;0.7;0.5;0.079460669;0.0015709;0.00505828945190655;0.0020320492000000002;0.057467559;0.01714401;0.0;0.0048491;0.0;0.0;0.0;0.0;0.0;0.076038936
170000614131;33017.0;0.7;0.5;0.00108;9.8e-05;0.0011020408163265308;0.0008893207000000002;0.0;0.0002;0.0078;0.0001;0.0;0.0;0.0;0.0;0.0;0.0002996
170000629020;90090.0;0.7;0.5;0.02;3.7000000000000006e-06;0.5405405405405405;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01227887
170000616884;2741.0;0.6;0.4;0.00026000000000000003;1.3699999999999998e-05;0.0018978102189781024;0.0;0.00026000000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002
170000617065;45222.0;0.7;0.5;2.5e-05;1.74e-05;0.00014367816091954023;0.0;2.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000617345;90555.0;0.7;0.5;0.0;0.00015019999999999996;0.0;0.0020613085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000614132;33123.0;0.7;0.5;0.047525;0.0012912000000000002;0.003680684634448575;0.0031481351000000003;0.0;0.0455;0.01125;0.0009;0.0;0.0;0.0;0.0;0.0;0.045475963
170000621363;65165.0;0.7;0.5;0.001255;8.840000000000001e-05;0.001419683257918552;0.0;0.0;0.0;0.01055;0.0002;0.0;0.0;0.0;0.0;0.0;0.0
170000617121;31121.0;0.7;0.5;0.001201355;7e-07;0.17162214285714286;0.0;0.0012;0.0;0.0;1.3550000000000002e-06;0.0;0.0;0.0;0.0;0.0;0.00098271
170000624075;2929.0;0.6;0.4;5.9999999999999995e-05;6.6e-06;0.0009090909090909092;0.0;5.9999999999999995e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000607381;5032.0;0.6;0.4;0.000174;1.07e-05;0.0016261682242990655;0.0;0.000174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.690000000000001e-05
170000607355;5011.0;0.6;0.4;0.00023500000000000002;3.69e-05;0.0006368563685636856;0.0;0.00023500000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001
170000614155;77200.0;0.7;0.5;0.0083225;0.0002043;0.0040736661771904065;0.0007931495999999999;0.0;0.0;0.083225;0.0;0.0;0.0;0.0;0.0;0.0;0.007000000000000032
170000603113;27699.0;0.7;0.5;0.00036182;1.04e-05;0.003479038461538461;0.00014;0.0002;0.00014282;0.00018999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.00048564
170000617161;1730.0;0.6;0.5;0.04;2.7399999999999995e-05;0.145985401459854;0.0051553895;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039202
170000614148;77677.0;0.7;0.5;0.002925;0.0001464;0.001997950819672131;0.003043985;0.002525;0.0004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028924159999999997
170000614164;2213.0;0.6;0.5;0.01010792;0.0001649;0.00612972710733778;0.002025;0.01;7.92e-06;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.01000792
170000616889;2789.0;0.6;0.4;0.00026000000000000003;5.9e-06;0.004406779661016949;0.0;0.00026000000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000186355
170000617143;43789.0;0.7;0.5;0.024763611;0.0005016;0.004936924043062201;0.00078;0.005383611;0.00095;0.177;0.00073;0.0;0.0;0.0;0.0;0.0;0.022918736999999998
170000617121;31121.0;0.7;0.5;0.001201355;7e-07;0.17162214285714286;0.0;0.0012;0.0;0.0;1.3550000000000002e-06;0.0;0.0;0.0;0.0;0.0;0.00098271
170000614128;3344.0;0.6;0.5;0.00066;2.11e-05;0.003127962085308057;0.0;0.0;0.0;0.0066;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000629251;70671.0;0.7;0.5;0.00011999999999999999;2e-06;0.006;0.0;0.0;0.0;0.0;0.00011999999999999999;0.0;0.0;0.0;0.0;0.0;0.0
170000607367;50345.0;0.7;0.5;0.0006230000000000001;7.04e-05;0.0008849431818181818;0.0;0.000523;0.0;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.0005
170000627507;0.0;0.0;0.4;0.0;0.0;0.0;0.004855411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000621468;13789.0;0.7;0.5;0.0005;4.270000000000001e-05;0.00117096018735363;0.0;0.0005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005
170000616888;2712.0;0.6;0.4;0.00031;1.22e-05;0.002540983606557377;0.0;0.00031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000603106;20377.0;0.7;0.5;0.0;3.15e-05;0.0;0.0006349999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000621400;65180.0;0.7;0.5;0.001369;6.6e-05;0.0020742424242424238;0.0;0.0;0.0;0.01169;0.0002;0.0;0.0;0.0;0.0;0.0;0.00081
170000621399;65517.0;0.7;0.5;0.000585;7.94e-05;0.0007367758186397986;0.0;0.0;0.0;0.00335;0.00025;0.0;0.0;0.0;0.0;0.0;8.636e-05
170000629231;23205.0;0.7;0.4;0.0;1e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000617108;3111.0;0.6;0.5;0.0047;0.0008042;0.0005844317333996517;0.01;0.0047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0044852
170000614087;11114.0;0.7;0.5;0.0035299999999999997;0.0001855;0.001902964959568733;9e-05;0.0;0.0;0.01;0.00253;0.0;0.0;0.0;0.0;0.0;0.0035299999999999997
170000626512;36111.0;0.7;0.4;0.0001;8.859999999999999e-05;0.0001128668171557562;0.0002;0.0001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000614124;3363.0;0.6;0.5;0.00028498;1.4599999999999999e-05;0.0019519178082191774;8.8433e-06;0.0;4.98e-06;0.0018;0.0001;0.0;0.0;0.0;0.0;0.0;0.00010329999999999999
170000606877;16.0;0.3;0.4;0.003782;0.0009067;0.0004171170177567001;5e-05;0.002942;0.000105;0.0;0.000735;0.0;0.0;0.0;0.0;0.0;0.003744560000000001
