"SQ_CANDIDATO";"NM_VOTAVEL";"NR_VOTAVEL";"SITUCAO";"DS_CARGO";"CARGO_N";"SITUCAO_N";"RECEITA_TOTAL";"QTD_VOTOS";"CUSTO_VOTO";"VR_TOTAL_BEM_CANDIDATO";"Recursos_partido";"Recursos_proprios";"Recursos_outros_candidatos";"Recursos_pessoas_fisicas";"Rendimentos_aplicacoes";"Financiamento_Coletivo";"origens_nao_identificadas";"Comercio_bens_ou_eventos";"Doacoes_Internet";"DESPESA_CONTRATADA"
170000607397;IVANILDO GERMANO GOMES JUNIOR;50122;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000274;0.0000168;0.001630952380952381;0.00115;0.000274;;;;;;;;;0.000195
170000607381;DIEGO SOARES BARROS;5032;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000174;0.0000107;0.0016261682242990655;;0.000174;;;;;;;;;0.0000969
170000621472;FERNANDO DANTAS FERRO;1313;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.049802168;0.0030647;0.0016250258752895878;0.00134;0.0435;0.0024;;0.0036673;;0.0023486799999999997;;;;0.04960062800000001
170000614116;MANOEL PEREIRA DA COSTA NECO;11456;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.02258112;0.0014044;0.0016078837937909428;0.00667;;0.00012;0.21671120000000002;0.00079;;;;;;0.019988433
170000617113;EDIVALDO VALENTIN DA SILVA;31000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0007;0.0000436;0.0016055045871559632;;0.0005;;;0.0002;;;;;;0.00030026799999999997
170000621393;JONATAS ALVES DE OLIVEIRA;65300;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000282;0.0000176;0.0016022727272727274;;;;0.00082;0.0002;;;;;;
170000616991;AMANDA CROCIA ALHEIROS LEAL;1480;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00012;0.0000075;0.0016;;;0.00006;;0.00006;;;;;;
170000621482;CÍCERO ROMÃO DE OLIVEIRA;1370;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.001764;0.0001103;0.0015992747053490482;0.008958;0.0015;0.000264;;;;;;;;0.0017482
170000617330;ANA CRISTINA DE OLIVEIRA;70320;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00047;0.0000294;0.001598639455782313;;0.0003;;;0.00017;;;;;;0.0003
170000621362;ADRIANO DA SILVA OLIVEIRA;65001;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00048382;0.0000305;0.0015862950819672131;0.00174;;0.0000013199999999999999;0.002825;0.0002;;;;;;0.0000013199999999999999
170000621406;BRUNO GOMES MOURA DE OLIVEIRA;65232;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.002306218;0.0001458;0.0015817681755829903;0.0029174335;;0.001651718;0.002825;0.00015;;0.00222;;;;0.001872718
170000617373;LUIZ LINO DE FRANÇA;70444;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000414;0.0000263;0.0015741444866920152;0.0001;;0.000294;;0.00012;;;;;;0.000294
170000607405;JOSIAS LEANDRO DOS SANTOS;2100;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000649;0.0000422;0.001537914691943128;0.0018537;0.000649;;;;;;;;;0.0006
170000607399;JEREMIAS COSMO SILVA DOS SANTOS;50300;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000389;0.0000254;0.0015314960629921259;0.0007;0.000274;0.000115;;;;;;;;0.000315
170000614169;CICERO FREIRE CAVALCANTE;22333;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0025;0.0001634;0.0015299877600979193;;;;0.025;;;;;;;0.002495
170000603112;ADAMIR NIVALDO ANGHINONI;27666;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00026;0.0000171;0.0015204678362573099;0.0014889391000000001;0.00026;;;;;;;;;0.0002
170000614092;ROMERO LIMA BEZERRA DE ALBUQUERQUE;11123;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.044450276000000004;0.0029262;0.0015190443578702755;0.0004554;;;0.3633;0.008120276000000001;;;;;;0.04659524800000037
170000610285;FELIPE AUGUSTO LYRA CARRERAS;4004;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.17348193199999998;0.0114268;0.0015182022263450833;0.059756192699999995;0.131727912;;0.0002;0.041697096999999995;;0.00036923;;;;0.19269072899999964
170000616973;DANIEL PIRES COELHO;2323;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.14506628900000001;0.0097745;0.0014841300219960102;0.0084985152;0.130279757;0.003886532;;0.0109;;;;;;0.14706628899999974
170000614082;ANTONIO VALDI DE FRANÇA  SALES;11000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0392135;0.0026444;0.0014828883678717289;0.0154358646;0.01;0.0191;0.101135;;;;;;;0.03907923
170000610278;DANILO JORGE DE BARROS CABRAL;4010;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.13562239099999998;0.0091635;0.0014800282752223495;0.009492778799999999;0.13209739099999998;0.003;0.00275;0.00025;;;;;;0.131701204
170000617375;MANOEL JERONIMO DE MELO NETO;90000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.030717408999999998;0.0020785;0.001477864277122925;0.013103638600000002;;0.0131551;0.104278;0.006870009;;0.001045;0.16;;;0.028751054999999998
170000615955;DAMIÃO PEDRO DA SILVA;23451;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00156;0.0001056;0.0014772727272727272;0.00366001;0.00106;;0.005;;;;;;;0.0015
170000627477;JOSÉLIA MARIA DA SILVA;1809;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00058;0.0000394;0.0014720812182741118;;0.00008;;0.005;;;;;;;0.00007868
170000614140;KAIO CÉSAR DE MOURA MANIÇOBA NOVAES FERRAZ;7700;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.09001259;0.0061287;0.0014687060877510729;0.00004987;0.09;;;;;0.0001259;;;;0.093196647
170000616887;POTYRA VIEIRA DOS SANTOS;2733;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00031;0.0000212;0.0014622641509433962;0.00015;0.00031;;;;;;;;;
170000607410;LUIZA CAROLINA DA SILVA;21321;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0017215639999999999;0.0001179;0.0014601899915182358;;0.0017215639999999999;;;;;;;;;0.0016632510000000001
170000615982;ROBSON LEITE LINS JUNIOR;23155;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00034;0.0000233;0.0014592274678111587;;0.00034;;;;;;;;;0.0003
170000617050;ROMERO ANTÔNIO RAPÔSO SALES FILHO;14114;ELEITO POR MÉDIA;DEPUTADO ESTADUAL;0.7000;0.3000;0.051247654999999996;0.0035195;0.0014561061230288393;0.000445;;0.004;0.2;0.027247655;;;;;;0.04634765500000001
170000614156;VINÍCIUS CAMPOS DE MELO;77123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.020025;0.0013833;0.0014476252439817828;0.0049;0.015025;;0.05;;;;;;;0.0198123
170000614080;ANTONIO DE MORAIS ANDRADE NETO;11200;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.054058825;0.0037389;0.0014458483778651476;0.0335168683;0.01;0.03459;0.011974;0.007950025;;0.003214;;;;0.05355506500000001
170000617357;JAYME JEMIL ASFORA FILHO;90123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.016215247;0.0011340;0.0014299159611992946;0.001284903;;0.0021;;0.013995247;;0.0012;;;;0.015565247
170000614138;AUGUSTO RODRIGUES COUTINHO DE MELO;7777;ELEITO POR MÉDIA;DEPUTADO FEDERAL;0.6000;0.3000;0.11110887700000001;0.0077817;0.0014278226737088296;0.010713521400000002;0.09054;0.01;0.0014273;0.009875059;;0.00551088;;;;0.12445811899999996
170000617382;PEDRO PAULO DOS SANTOS;70114;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000167;0.0000117;0.0014273504273504274;;;0.000047;;0.00012;;;;;;0.00004132
170000617092;THIAGO PAES ESPINDOLA;17000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0113204;0.0007971;0.0014201982185422155;0.00035;0.0039;;0.07325;0.0000954;;;;;;0.00789836
170000621363;JOSE HILDEMARCOS FLORENCIO SILVA;65165;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.001255;0.0000884;0.001419683257918552;;;;0.01055;0.0002;;;;;;
170000614130;GERALDO HILÁRIO DA SILVA;33190;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00178;0.0001256;0.0014171974522292994;0.0011;;0.0013;0.0018;0.0003;;;;;;0.0013
170000621374;MARIA EDILENE DO NASCIMENTO SILVA;65600;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000485;0.0000346;0.0014017341040462427;0.002;;;0.00285;0.0002;;;;;;
170000617149;NATANAEL BARBOSA DOS SANTOS;43222;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000533333;0.0000382;0.0013961596858638743;0.00019;0.000533333;;;;;;;;;
170000617043;MIGUEL RICARDO ALVES SANTOS DE LIMA;14614;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0424;0.0030569;0.0013870260721646113;0.0108452069;;0.0085;0.2335;0.01055;;;;;;0.041331109
170000616986;RICARDO TEOBALDO CAVALCANTI;1919;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.100777;0.0073551;0.0013701649195796116;0.0507572845;0.1;0.00064;0.00137;;;;;;;0.10059511799999994
170000607382;ERINALDO AMORIM DA SILVA;5052;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000524;0.0000383;0.0013681462140992166;;0.000524;;;;;;;;;0.00045
170000617053;SEVERINO RAMOS DE SANTANA;14112;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.02;0.0014688;0.0013616557734204794;0.0019436612;0.005;;0.15;;;;;;;0.01999828
170000603120;ALEXSANDRO GOMES DA SILVA;27277;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000279;0.0000206;0.0013543689320388349;;0.00026;;0.00019;;;;;;;0.0002
170000607359;MICHELLE CARINE DOS SANTOS SIQUEIRA;5005;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.001219;0.0000904;0.0013484513274336282;;0.001219;;;;;;;;;0.00106
170000615969;VALDIR JOSE DA CRUZ;23654;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00012;0.0000089;0.001348314606741573;;0.00012;;;;;;;;;0.0001
170000603125;ANA CARLA CARNEIRO DA CUNHA PINTO LAPA;20200;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.011236041;0.0008369;0.001342578683235751;0.0148511219;0.011;0.000135;;;;0.00101041;;;;0.011231583
170000617103;BENEDITO JOSÉ ALVES DA SILVA JUNIOR;3188;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0021;0.0001578;0.0013307984790874524;;0.0012;0.0004;;0.0005;;;;;;0.00137965
170000607377;EDILSON FRANCISCO DA SILVA;50000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.018559041999999998;0.0014056;0.0013203643995446782;0.00215;0.010364542;0.0044;;0.0036845;;0.0011;;;;0.018559042
170000603110;SÉRGIO JOSÉ LEITE DE MELO;20013;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.007105010000000001;0.0005402;0.0013152554609403924;0.0023175311000000003;;0.00208;;0.00502501;;;;;;0.007105010000000001
170000627483;GENALDO DE SOUZA BARROS;1887;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00031;0.0000236;0.0013135593220338982;0.00375;;0.00031;;;;;;;;0.00031
170000614101;JOSE EDUINO DE BRITO CAVALCANTI;11222;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.029175071999999996;0.0022351;0.0013053139456847569;0.006101578999999999;0.01;0.005092872;0.110807;0.0030015;;;;;;0.029093292
170000614144;ALBERTO JORGE DO NASCIMENTO FEITOSA;77077;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.05519701999999999;0.0042303;0.0013048015507174432;0.019907843400000003;0.04;0.0083;0.039530199999999995;0.002944;;;;;;0.051242101
170000617098;SILVIO SANTOS DO NASCIMENTO;17777;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.01925;0.0014796;0.0013010273046769397;0.0012062091;0.007;;0.1225;;;;;;;0.017700080000000003
170000617297;ANA EVELINE MARQUES DE SANTANA;7017;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00047;0.0000362;0.001298342541436464;;0.0003;;;0.00017;;;;;;0.00029075
170000603123;ARLINDO BATISTA DE LIMA;27900;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000279;0.0000215;0.0012976744186046511;;0.00026;;0.00019;;;;;;;0.00019632000000000002
170000614094;VINICIUS LABANCA;11999;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.033232990000000004;0.0026024;0.0012770131417153398;0.0229922194;0.01;;0.155805;0.00735;;0.0030248999999999996;;;;0.027590701000000002
170000617154;EVANDRO DE ALENCAR CARVALHO;2888;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.011593862;0.0009112;0.0012723729148375767;0.0021463823;;0.003;;0.00837;;0.0022386199999999998;;;;0.011181901999999992
170000603118;SAMUEL FRANCISCO DA SILVA;27888;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000279;0.0000221;0.0012624434389140271;0.0000197762;0.00026;;0.00019;;;;;;;0.0002
170000621395;JARLAN DIELA RIOS REIS DA SILVA;65122;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00085;0.0000674;0.001261127596439169;;;;0.0085;;;;;;;
170000617099;GILSON MUNIZ DIAS;17123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0031;0.0002463;0.0012586276898091757;;0.0016;;0.015;;;;;;;0.0031
170000621365;FERNANDA LUCIA DA ROCHA LIRA;65223;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00042;0.0000335;0.0012537313432835822;;;;0.0022;0.0002;;;;;;
170000627514;WELLINGTON CANDIDO DA SILVA;1836;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00014;0.0000112;0.00125;;0.00004;0.0001;;;;;;;;0.00014
170000607340;MÍRIAN MARAISA PIRES DE ALMEIDA;50777;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000055;0.0000044;0.00125;;0.000055;;;;;;;;;
170000629524;JOSÉ ERIBERTO MEDEIROS DE OLIVEIRA;11400;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.045379;0.0036580;0.0012405412793876434;0.0225303364;0.02;0.015;0.10379;;;;;;;0.04498106400000002
170000614071;JOSE MAURICIO VALLADÃO CAVALCANTI FERREIRA;11111;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0293718;0.0023686;0.001240048974077514;0.0095648382;0.01;0.003;0.110218;0.00535;;;;;;0.028195274
170000610282;RAUL JEAN LOUIS HENRY JUNIOR;1515;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.10715113400000001;0.0087585;0.0012233959467945425;0.0068085959000000005;0.08414443199999999;;;0.023006702;;;;;;0.13377992600000005
170000607385;JOSÉ HÉLDER MONTEIRO DA ROCHA;5034;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000579;0.0000475;0.0012189473684210525;;0.000579;;;;;;;;;0.00044999999999999993
170000614149;FLÁVIO MONTEIRO BORBA;77177;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.005025;0.0004142;0.0012131820376629647;0.0509389693;0.005025;;;;;;;;;0.003132041
170000603094;VICENTE MANOEL LEITE ANDRE GOMES;20644;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.008344;0.0006952;0.0012002301495972383;0.005125401;;0.008344;;;;;;;;0.008344
170000617037;LUCAS PEIXOTO DA SILVA;10700;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.002;0.0001670;0.0011976047904191617;;0.002;;;;;;;;;0.000003
170000617106;GERSON ANTONIO DA SILVA;3110;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0012;0.0001002;0.0011976047904191617;0.00054;0.0012;;;;;;;;;0.001
170000617141;ANTÔNIO PEREIRA DE SOUZA;43333;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0043145;0.0003608;0.0011958148558758315;0.00162;0.003;0.0005;0.006145;0.0002;;;;;;0.0033
170000614165;SEBASTIÃO IGNACIO DE OLIVEIRA JUNIOR;2233;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.15537431200000004;0.0129978;0.001195389312037422;0.013366838700000001;0.14;0.0065;;0.00887;0.043120000000000006;;;;;0.1553601280000002
170000614104;NIELSON JOSE ANDERSON LINS BOTELHO;11099;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.01002446;0.0008393;0.0011943834147503873;0.000423;;;0.1002446;;;;;;;0.002746
170000626588;DAVID MATIAS DOS SANTOS;44300;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.000347;0.0000291;0.0011924398625429555;;;0.000175;;0.000172;;;;;;0.00034602
170000615961;THIAGO DA SILVA;23999;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.003278;0.0002771;0.0011829664381089859;0.00045;0.0021;0.000162;0.005;0.000516;;;;;;0.0025
170000615967;MARCUS ANTONIO BASTOS PEDROSA;23018;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00034083000000000003;0.0000291;0.001171237113402062;;0.00034;0.0000008300000000000001;;;;;;;;0.00030166000000000004
170000621468;MARIA JOSÉ DA SILVA;13789;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0005;0.0000427;0.00117096018735363;;0.0005;;;;;;;;;0.0005
170000615973;JOATHAN BEZERRA DOS SANTOS;23006;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00012264;0.0000105;0.0011680000000000002;;0.00002132;0.0000013199999999999999;0.001;;;;;;;0.00010264
170000616878;SILVIO DINIZ ARAUJO;2722;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00026;0.0000223;0.0011659192825112107;;0.00026;;;;;;;;;
170000600621;SARA BARBOSA RODRIGUES DOS SANTOS NOEL-BOUTON;3010;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.001470569;0.0001268;0.0011597547318611986;0.0002796066;0.00010991599999999998;0.001358153;;;;0.000025;;;;0.0013606529999999999
170000627498;SÉRGIO RODRIGUES DE PAULA;1811;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.001511;0.0001317;0.0011473044798785117;0.0002;;0.00142;;;;0.00091;;;;0.0015110000000000002
170000617057;ÁLVARO PORTO DE BARROS;14000;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.044347932;0.0038712;0.0011455861748295103;0.0152295049;0.005;0.011031444;0.14536388;0.0137801;;;;;;0.03473154399999998
170000614141;LEONARDO BARBOSA DOS SANTOS;7755;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0036262620000000003;0.0003179;0.0011406926706511483;0.0005;0.003025;0.000601262;;;;;;;;0.0036012619999999996
170000617035;JÉSSICA PEREIRA DA SILVA;10610;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0002;0.0000176;0.0011363636363636363;;;;;0.0002;;;;;;
170000610371;ISALTINO JOSÉ DO NASCIMENTO FILHO;40500;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.039779411;0.0035218;0.0011295193083082514;0.0034;0.000616717;0.020529894;0.162028;0.00243;;;;;;0.03176779400000001
170000614126;RUTH LOURENÇO GOMES DA SILVA;3366;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00018395999999999994;0.0000164;0.0011217073170731705;;;0.00000396;0.0018;;;;;;;0.000003959999999999999
170000614085;ELIEZER DA SILVA COSTA;11711;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.008650529;0.0007717;0.0011209704548399639;0.00002;;0.000020529;0.05;0.00363;;;;;;0.008650528999999999
170000621373;ANDERSON CHRYSTIAN RODRIGUES DE FIGUEIREDO AQUINO;65123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.010199367;0.0009108;0.0011198250988142292;0.0023650852000000003;;0.0030527669999999996;0.06;0.0011466;;;;;;0.008377428999999999
170000617013;ANTONIO DE SOUZA LEÃO COELHO;25000;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.0495553;0.0044277;0.0011192108769790185;0.0000347389;0.01;;0.014553;0.0381;;;;;;0.048088718
170000614123;JOSÉ CARLOS DE SOUZA AGUIAR;3318;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00066396;0.0000594;0.0011177777777777779;0.0000001;;0.00000396;0.0066;;;;;;;0.00000396
170000614131;ISAAC DA SILVA ALBUQUERQUE;33017;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00108;0.0000980;0.0011020408163265308;0.0008893207000000001;;0.0002;0.0078;0.0001;;;;;;0.0002996
170000603144;MARCOS ANDRÉ MARQUES ALVES;27500;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000353;0.0000321;0.0010996884735202492;;0.00026;0.000074;0.00019;;;;;;;0.00022375100000000003
170000603134;SEBASTIÃO ALVES FILHO ALVINHO PATRIOTA;20700;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.006526919;0.0005954;0.0010962242190124287;0.0508481609;;0.005999919;0.00027;0.0005;;;;;;0.005999919
170000610290;ANDRE CARLOS ALVES DE PAULA FILHO;5555;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.129668314;0.0118641;0.0010929469070557398;0.0191010439;0.10760195099999997;0.0005;;0.0192475;;0.023188630000000002;;;;0.12704970699999998
170000607400;JOAO RODRIGUES VIEIRA;50222;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000274;0.0000251;0.001091633466135458;0.001;0.000274;;;;;;;;;0.0002
170000606884;VALERIA DO NASCIMENTO FELIX;16661;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00017125;0.0000157;0.0010907643312101911;;;;0.0017125;;;;;;;
170000610365;JOSE ALUISIO LESSA DA SILVA FILHO;40777;ELEITO POR MÉDIA;DEPUTADO ESTADUAL;0.7000;0.3000;0.025383273999999997;0.0023344;0.0010873575222755311;0.011546193099999998;0.000701481;;0.220508;0.002630993;;;;;;0.022310743
170000607369;LUIZ ANTONIO DA SILVA;50232;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000274;0.0000252;0.0010873015873015873;;0.000274;;;;;;;;;0.0002
170000616984;OSSESIO JOSE DA SILVA;1012;ELEITO POR MÉDIA;DEPUTADO FEDERAL;0.6000;0.3000;0.071525273;0.0065939;0.001084718800709747;0.0017173703;0.065469958;0.000978;;0.00507;;0.00007315;;;;0.06539754700000001
170000628545;SERGIO RAMOS DE OLIVEIRA SILVA;77789;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.000761;0.0000705;0.001079432624113475;;;0.0001;0.00161;0.0005;;;;;;0.000598
170000616989;SILVIO SERAFIM COSTA FILHO;1010;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.11779269399999999;0.0109185;0.0010788358657324722;0.0084425821;0.10183756899999999;;;0.015905;;0.00050125;;;;0.11513254499999995
170000617095;VANESSA MARIA CHAVES DE MORAIS VILLAR;17517;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.001;0.0000929;0.001076426264800861;0.00036;0.001;;;;;;;;;0.001
170000614081;ANTONIO GABRIEL HONORATO RESENDE;11190;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.005430129;0.0005047;0.0010759122250842085;0.0043;;0.002580027;0.00137;0.00265;;0.0006310199999999999;;;;0.004971018000000001
170000614109;CLAUDIO LUCIANO DA SILVA XAVIER;11500;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0257326;0.0024131;0.0010663710579752186;0.00395;;0.00406;0.082086;0.013464;;;;;;0.018095
170000617107;GILVAN OLIVEIRA COSTA;3122;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0022;0.0002084;0.001055662188099808;;0.0022;;;;;;;;;0.001979135000000001
170000621467;ODACY AMORIM DE SOUZA;1344;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0421355;0.0040050;0.0010520724094881398;0.0019859582;0.0353705;0.000125;0.003;0.00634;;;;;;0.04100527900000002
170000617118;JADEILSON CARLOS DA SILVA;31333;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0007;0.0000667;0.0010494752623688155;0.00026;0.0005;;;0.0002;;;;;;0.00029
170000617176;MILTON FERNANDES TORRES;28193;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000575;0.0000549;0.0010473588342440803;;;;;0.000575;;;;;;0.000365
170000617102;ANDRÉ LOURENÇO DA SILVA;3100;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00905;0.0008665;0.0010444316214656664;0.00225;0.005;0.0005;;0.00355;;;;;;0.008972
170000615953;ANTONIO GOMES DA SILVA FILHO;23777;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00012;0.0000115;0.0010434782608695651;;0.00012;;;;;;;;;0.0001
170000627504;ANDREA ALESSANDRA TENÓRIO LÓSSIO;18123;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.0249684;0.0023954;0.0010423478333472487;0.005976960999999999;;0.0027632;0.121352;0.01007;;;;;;0.0128332
170000624076;MANASSÉS ANDRÉ VASCONCELOS LIMA;29029;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00006;0.0000058;0.0010344827586206897;;0.00006;;;;;;;;;
170000621378;AGNAILZA ANDRADE TRAJANO;65659;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0004625;0.0000450;0.0010277777777777778;;;;0.002625;0.0002;;;;;;
170000607394;FÁTIMA ALVES DA SILVA;50150;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.000198;0.0000193;0.0010259067357512952;;0.000179;;;;;0.00019;;;;0.000131716
170000617147;JOSÉ LUIZ FERREIRA;43043;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000433333;0.0000423;0.0010244278959810873;;0.000433333;;;;;;;;;0.0003
170000603093;FLÁVIA ARAÚJO DOS SANTOS;20456;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0062375;0.0006107;0.0010213689209104305;;0.005;;0.009125;0.000325;;;;;;0.004905289
170000607363;ÁUREO CISNEIROS LUNA FILHO;50123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0192596;0.0018914;0.0010182721793380563;;0.004231;0.001;;0.01349;;0.004736;0.065;;;0.014618874000000006
